"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
          0,           0,       31689,      -4.647349881,      -4.598515553,      -4.311531643,      -4.106686988,      -6.355681781,      -4.504376395
          0,           0,       31690,      -4.647438147,      -4.592597769,      -3.929877695,      -4.106053468,      -6.258263497,      -4.456458088
          0,           0,       31691,      -4.647264474,       -4.59305243,      -4.306734883,      -4.104984959,      -6.307630178,      -4.485516995
          0,           0,       31692,      -4.647335394,      -4.598994291,      -4.422118817,      -4.106503452,      -6.361964805,      -4.521853896
          0,           0,       31693,      -4.647381105,      -4.594811671,      -4.423086967,      -4.107070514,      -6.262566227,      -4.453830062
          0,           0,       31694,      -4.647452217,      -4.596710648,      -4.091366372,      -4.106543757,      -6.342887896,      -4.503310994
          0,           0,       31695,      -4.647331409,      -4.597011212,      -4.380449557,      -4.105533771,      -6.371082237,      -4.526648667
          0,           0,       31696,      -4.647398396,      -4.596401158,      -4.394943242,      -4.107045457,      -6.298338824,      -4.480376091
          0,           0,       31697,      -4.647457675,      -4.597824061,      -4.198793029,      -4.106493616,      -6.361632871,      -4.512125066
          0,           0,       31698,      -4.647388253,      -4.598950348,      -4.396717817,      -4.106261602,      -6.403777892,       -4.54128422
          0,           0,       31699,      -4.647441979,      -4.595988355,      -4.530011938,      -4.106873803,      -6.298586308,      -4.474907903
          0,           0,       31700,      -4.647490077,      -4.598305878,      -4.266267139,      -4.106712733,      -6.382142178,      -4.523139459
          0,           0,       31701,      -4.647418478,      -4.599667794,      -4.369325329,      -4.106204371,      -6.408979257,      -4.543405446
          0,           0,       31702,      -4.647499563,      -4.597868645,      -4.410740694,      -4.106844535,      -6.359961331,      -4.508241607
          0,           0,       31703,      -4.647458465,      -4.598954673,      -4.309267648,      -4.106764325,      -6.366646641,      -4.512088431
          0,           0,       31704,      -4.647548547,      -4.593425004,      -3.958167822,      -4.106269413,      -6.273035222,       -4.46523035
          0,           0,       31705,      -4.647384595,      -4.593790282,      -4.320364459,      -4.105215221,      -6.318418498,      -4.493222814
          0,           0,       31706,      -4.647453484,      -4.598944801,      -4.424609686,      -4.106716911,      -6.358193172,      -4.519251955
          0,           0,       31707,      -4.647500875,      -4.595221497,      -4.473658101,      -4.107191356,      -6.271831997,       -4.45813782
          0,           0,       31708,      -4.647561657,      -4.597477317,      -4.151403112,      -4.106718972,      -6.360903479,      -4.513062005
          0,           0,       31709,      -4.647459253,       -4.59820135,      -4.391564152,      -4.105865984,      -6.390404285,      -4.537009757
          0,           0,       31710,      -4.647529039,      -4.594994798,      -4.416503638,      -4.107309381,      -6.275811562,      -4.462098075
          0,           0,       31711,       -4.64758158,      -4.596605074,       -4.08018462,      -4.106418179,      -6.336464568,      -4.501867636
          0,           0,       31712,      -4.647478183,      -4.596622704,      -4.379132494,      -4.105939108,      -6.365306258,      -4.521604219
          0,           0,       31713,      -4.647524171,      -4.597023856,      -4.395314602,      -4.106905095,      -6.307575402,      -4.487857613
          0,           0,       31714,      -4.647602998,      -4.597929084,      -4.249864554,      -4.106996405,      -6.362688908,      -4.510238183
          0,           0,       31715,      -4.647526069,      -4.599722935,      -4.380308937,      -4.106354901,      -6.410482308,      -4.544879227
          0,           0,       31716,      -4.647605344,      -4.597675871,       -4.51465071,      -4.107105615,      -6.347019746,      -4.500724368
          0,           0,       31717,       -4.64758682,      -4.598204508,      -4.407782629,      -4.107025442,      -6.348415876,      -4.498730529
          0,           0,       31718,      -4.647656509,       -4.59483993,       -4.00916876,       -4.10644651,      -6.301164451,      -4.483746567
          0,           0,       31719,      -4.647511099,      -4.594930732,      -4.344101413,      -4.105471145,      -6.335413079,      -4.504596715
          0,           0,       31720,      -4.647577322,      -4.598545315,      -4.421226359,       -4.10699958,      -6.344829141,      -4.510662481
          0,           0,       31721,      -4.647628765,      -4.597158076,      -4.569207839,      -4.107178345,      -6.318378393,      -4.484553826
          0,           0,       31722,      -4.647652681,      -4.598983473,      -4.559281941,      -4.107187088,      -6.383480272,      -4.519049836
          0,           0,       31723,      -4.647649421,      -4.599054707,      -4.565035749,      -4.106843351,      -6.383658937,      -4.520615937
          0,           0,       31724,      -4.647680522,      -4.598902167,      -4.443862334,      -4.106911761,      -6.395245054,      -4.528568097
          0,           0,       31725,      -4.647647316,      -4.598665899,      -4.308895406,      -4.106926979,      -6.361073869,      -4.507035709
          0,           0,       31726,      -4.647734182,      -4.591912639,      -3.913793286,      -4.106333769,      -6.243896032,      -4.447835059
          0,           0,       31727,      -4.647556205,      -4.592590911,      -4.294980185,      -4.105287816,      -6.298592041,      -4.479050071
          0,           0,       31728,      -4.647627891,      -4.599163396,      -4.416881218,      -4.106821201,      -6.364336996,      -4.523375982
          0,           0,       31729,      -4.647672138,      -4.595093656,      -4.404654588,      -4.107425652,      -6.263513713,      -4.455014143
          0,           0,       31730,      -4.647746621,      -4.596592675,      -4.080111593,      -4.106906735,      -6.336061358,      -4.499040771
          0,           0,       31731,      -4.647622832,      -4.596835717,       -4.37506654,       -4.10585422,      -6.365256309,       -4.52333747
          0,           0,       31732,      -4.647689212,      -4.596959836,      -4.398537834,       -4.10736338,      -6.306232003,      -4.485759305
          0,           0,       31733,      -4.647747601,      -4.598192228,      -4.247327981,      -4.106916662,      -6.364262974,      -4.512604262
          0,           0,       31734,      -4.647691166,      -4.599654731,      -4.383589042,      -4.106814002,      -6.408548322,      -4.542075347
          0,           0,       31735,      -4.647749934,      -4.597912654,      -4.509134702,      -4.107025192,      -6.347864634,      -4.502845106
          0,           0,       31736,      -4.647752048,      -4.598157477,      -4.412511047,      -4.107490161,      -6.347634334,      -4.496836001
          0,           0,       31737,      -4.647801048,        -4.5951067,       -4.00706886,      -4.106368822,      -6.302513703,      -4.485821948
          0,           0,       31738,      -4.647676012,      -4.594829355,      -4.346336541,       -4.10592926,      -6.333249022,      -4.501559101
          0,           0,       31739,      -4.647721837,      -4.598783322,       -4.41672369,      -4.106912937,      -6.345648519,      -4.512944775
          0,           0,       31740,       -4.64779359,      -4.597053849,      -4.578888541,      -4.107647049,      -6.316354783,      -4.481960727
          0,           0,       31741,       -4.64779773,       -4.59925135,      -4.547090895,       -4.10709931,      -6.385994215,      -4.522270434
          0,           0,       31742,      -4.647812999,       -4.59892787,      -4.564774859,      -4.107330661,       -6.37920443,      -4.516190139
          0,           0,       31743,      -4.647828977,      -4.598902557,      -4.354944975,      -4.106761382,      -6.393032034,      -4.530676357
          0,           0,       31744,       -4.64779891,      -4.599582334,      -4.320304493,      -4.107170422,      -6.391206383,      -4.527145875
          0,           0,       31745,      -4.647866901,      -4.595211605,       -4.03079796,      -4.106517404,      -6.304662895,      -4.483450126
          0,           0,       31746,      -4.647750103,      -4.595135759,      -4.349587891,      -4.106080227,      -6.337852475,      -4.504885298
